JX-GP3-30
1.0000000 0.0001496
0.9907596 0.0009652
0.9777429 0.0021138
0.9593696 0.0037348
0.9404524 0.0054041
0.9213774 0.0070879
0.9021578 0.0087851
0.8828073 0.0104943
0.8633401 0.0122137
0.8437702 0.0139413
0.8241124 0.0156746
0.8043814 0.0174112
0.7845923 0.0191482
0.7647602 0.0208825
0.7449007 0.0226111
0.7250291 0.0243303
0.7051613 0.0260367
0.6853131 0.0277264
0.6655001 0.0293957
0.6457385 0.0310405
0.6260441 0.0326569
0.6064328 0.0342405
0.5869205 0.0357872
0.5675232 0.0372928
0.5482566 0.0387529
0.5291365 0.0401633
0.5101784 0.0415197
0.4913977 0.0428178
0.4728098 0.0440534
0.4544297 0.0452223
0.4362723 0.0463206
0.4183521 0.0473441
0.4006837 0.0482891
0.3832809 0.0491518
0.3661577 0.0499286
0.3493273 0.0506162
0.3328028 0.0512112
0.3165970 0.0517108
0.3007220 0.0521119
0.2851896 0.0524122
0.2700113 0.0526093
0.2551978 0.0527011
0.2407596 0.0526859
0.2267064 0.0525622
0.2130475 0.0523290
0.1997916 0.0519853
0.1869467 0.0515310
0.1745203 0.0509658
0.1625192 0.0502901
0.1509495 0.0495047
0.1398165 0.0486109
0.1291250 0.0476102
0.1188788 0.0465048
0.1090810 0.0452972
0.0997341 0.0439905
0.0908394 0.0425885
0.0823977 0.0410951
0.0744087 0.0395151
0.0668712 0.0378538
0.0597833 0.0361170
0.0531419 0.0343113
0.0469431 0.0324436
0.0411818 0.0305217
0.0358521 0.0285540
0.0309469 0.0265495
0.0264581 0.0245181
0.0223765 0.0224701
0.0186917 0.0204168
0.0153923 0.0183701
0.0124656 0.0163427
0.0098978 0.0143481
0.0076737 0.0124006
0.0057771 0.0105152
0.0041905 0.0087080
0.0028949 0.0069956
0.0018702 0.0053957
0.0010948 0.0039269
0.0005458 0.0026086
0.0002073 0.0014951
0.0000444 0.0006379
0.0000000 0.0000000
0.0002855 -0.0014568
0.0012346 -0.0029835
0.0030017 -0.0045733
0.0055719 -0.0061193
0.0088479 -0.0075700
0.0127813 -0.0089278
0.0173266 -0.0101951
0.0224411 -0.0113743
0.0280851 -0.0124677
0.0342212 -0.0134777
0.0408149 -0.0144064
0.0478341 -0.0152562
0.0552491 -0.0160293
0.0630326 -0.0167279
0.0711595 -0.0173541
0.0796070 -0.0179101
0.0883542 -0.0183980
0.0973822 -0.0188199
0.1066743 -0.0191779
0.1162154 -0.0194740
0.1259920 -0.0197103
0.1359926 -0.0198887
0.1462071 -0.0200114
0.1566268 -0.0200802
0.1672445 -0.0200972
0.1780543 -0.0200643
0.1890516 -0.0199835
0.2002329 -0.0198568
0.2115957 -0.0196860
0.2231385 -0.0194732
0.2348608 -0.0192202
0.2467627 -0.0189290
0.2588452 -0.0186015
0.2711098 -0.0182396
0.2835587 -0.0178453
0.2961944 -0.0174204
0.3090199 -0.0169670
0.3220384 -0.0164869
0.3352534 -0.0159822
0.3486684 -0.0154547
0.3622871 -0.0149064
0.3761129 -0.0143393
0.3901494 -0.0137553
0.4043997 -0.0131565
0.4188666 -0.0125449
0.4335528 -0.0119224
0.4484602 -0.0112912
0.4635903 -0.0106533
0.4789439 -0.0100108
0.4945211 -0.0093657
0.5103211 -0.0087203
0.5263422 -0.0080766
0.5425820 -0.0074368
0.5590366 -0.0068031
0.5757011 -0.0061778
0.5925695 -0.0055630
0.6096343 -0.0049612
0.6268867 -0.0043745
0.6443163 -0.0038054
0.6619111 -0.0032563
0.6796575 -0.0027295
0.6975401 -0.0022275
0.7155417 -0.0017528
0.7336432 -0.0013080
0.7518233 -0.0008956
0.7700588 -0.0005183
0.7883243 -0.0001786
0.8065920 0.0001206
0.8248319 0.0003766
0.8430113 0.0005866
0.8610953 0.0007478
0.8790463 0.0008573
0.8968237 0.0009120
0.9143846 0.0009091
0.9316829 0.0008453
0.9486696 0.0007177
0.9652927 0.0005230
0.9811775 0.0002640
0.9922473 0.0000360
1.0000000 -0.0001496
