JX-GS-08-blended
   1.0000000   0.0000000
   0.9905417   0.0009171
   0.9796442   0.0019714
   0.9687537   0.0030166
   0.9578603   0.0040528
   0.9469650   0.0050806
   0.9360671   0.0061002
   0.9251659   0.0071125
   0.9142626   0.0081180
   0.9033571   0.0091169
   0.8924499   0.0101097
   0.8815400   0.0110969
   0.8706296   0.0120788
   0.8597178   0.0130554
   0.8488048   0.0140270
   0.8378903   0.0149940
   0.8269759   0.0159564
   0.8160605   0.0169143
   0.8051444   0.0178680
   0.7942287   0.0188173
   0.7833128   0.0197624
   0.7723965   0.0207034
   0.7614810   0.0216401
   0.7505653   0.0225726
   0.7396502   0.0235010
   0.7287361   0.0244248
   0.7178219   0.0253442
   0.7069085   0.0262592
   0.6959962   0.0271693
   0.6850846   0.0280745
   0.6741740   0.0289744
   0.6632644   0.0298688
   0.6523566   0.0307571
   0.6414491   0.0316390
   0.6305431   0.0325143
   0.6196388   0.0333820
   0.6087357   0.0342417
   0.5978346   0.0350926
   0.5869348   0.0359339
   0.5760369   0.0367649
   0.5651408   0.0375845
   0.5542467   0.0383919
   0.5433551   0.0391859
   0.5324653   0.0399652
   0.5215778   0.0407289
   0.5106931   0.0414754
   0.4998107   0.0422034
   0.4889308   0.0429118
   0.4780541   0.0435988
   0.4671798   0.0442631
   0.4563087   0.0449030
   0.4454404   0.0455171
   0.4345756   0.0461037
   0.4237138   0.0466612
   0.4128551   0.0471878
   0.4020000   0.0476821
   0.3911480   0.0481424
   0.3802995   0.0485669
   0.3694535   0.0489544
   0.3586109   0.0493033
   0.3477709   0.0496124
   0.3369355   0.0498801
   0.3261036   0.0501046
   0.3152761   0.0502845
   0.3044536   0.0504180
   0.2936371   0.0505033
   0.2828267   0.0505381
   0.2720228   0.0505208
   0.2612291   0.0504485
   0.2504445   0.0503185
   0.2396729   0.0501276
   0.2289137   0.0498720
   0.2181691   0.0495484
   0.2074418   0.0491523
   0.1967330   0.0486792
   0.1860449   0.0481243
   0.1753813   0.0474821
   0.1647458   0.0467465
   0.1541419   0.0459106
   0.1435742   0.0449668
   0.1330478   0.0439071
   0.1225734   0.0427224
   0.1121673   0.0414004
   0.1018258   0.0399255
   0.0915581   0.0382876
   0.0814075   0.0364735
   0.0713913   0.0344596
   0.0615391   0.0322248
   0.0519113   0.0297478
   0.0425826   0.0270053
   0.0336832   0.0239872
   0.0254427   0.0207257
   0.0182379   0.0173519
   0.0124640   0.0141115
   0.0082306   0.0112351
   0.0052851   0.0087963
   0.0032602   0.0067315
   0.0018732   0.0049455
   0.0009422   0.0033632
   0.0003553   0.0019365
   0.0000516   0.0006447
   0.0000000   0.0000000
   0.0000453  -0.0004979
   0.0005430  -0.0016409
   0.0015705  -0.0026814
   0.0030074  -0.0036649
   0.0049426  -0.0047048
   0.0076001  -0.0058588
   0.0114179  -0.0072039
   0.0169307  -0.0087677
   0.0243664  -0.0104612
   0.0332815  -0.0121058
   0.0429878  -0.0135846
   0.0530763  -0.0148827
   0.0633717  -0.0160213
   0.0738008  -0.0170265
   0.0843189  -0.0179180
   0.0948898  -0.0187065
   0.1055038  -0.0193981
   0.1161692  -0.0200031
   0.1268671  -0.0205297
   0.1375854  -0.0209807
   0.1483266  -0.0213599
   0.1590870  -0.0216714
   0.1698661  -0.0219192
   0.1806621  -0.0221080
   0.1914728  -0.0222419
   0.2022973  -0.0223249
   0.2131343  -0.0223612
   0.2239835  -0.0223548
   0.2348434  -0.0223096
   0.2457137  -0.0222293
   0.2565936  -0.0221176
   0.2674821  -0.0219777
   0.2783786  -0.0218128
   0.2892819  -0.0216257
   0.3001908  -0.0214186
   0.3111048  -0.0211936
   0.3220242  -0.0209525
   0.3329469  -0.0206970
   0.3438751  -0.0204284
   0.3548068  -0.0201485
   0.3657426  -0.0198585
   0.3766826  -0.0195597
   0.3876258  -0.0192532
   0.3985732  -0.0189404
   0.4095227  -0.0186221
   0.4204747  -0.0182989
   0.4314288  -0.0179717
   0.4423848  -0.0176408
   0.4533429  -0.0173070
   0.4643025  -0.0169706
   0.4752637  -0.0166322
   0.4862260  -0.0162921
   0.4971898  -0.0159506
   0.5081547  -0.0156081
   0.5191201  -0.0152649
   0.5300871  -0.0149212
   0.5410539  -0.0145772
   0.5520208  -0.0142331
   0.5629881  -0.0138891
   0.5739557  -0.0135451
   0.5849230  -0.0132014
   0.5958898  -0.0128580
   0.6068566  -0.0125151
   0.6178239  -0.0121725
   0.6287913  -0.0118301
   0.6397586  -0.0114881
   0.6507261  -0.0111463
   0.6616934  -0.0108047
   0.6726605  -0.0104634
   0.6836280  -0.0101221
   0.6945956  -0.0097809
   0.7055632  -0.0094398
   0.7165309  -0.0090987
   0.7274983  -0.0087575
   0.7384657  -0.0084164
   0.7494329  -0.0080752
   0.7604003  -0.0077340
   0.7713675  -0.0073928
   0.7823346  -0.0070518
   0.7933014  -0.0067109
   0.8042676  -0.0063704
   0.8152342  -0.0060301
   0.8262006  -0.0056901
   0.8371678  -0.0053505
   0.8481354  -0.0050110
   0.8591030  -0.0046716
   0.8700700  -0.0043323
   0.8810355  -0.0039925
   0.8919994  -0.0036517
   0.9029602  -0.0033091
   0.9139183  -0.0029638
   0.9248726  -0.0026148
   0.9358216  -0.0022607
   0.9467656  -0.0018999
   0.9577045  -0.0015307
   0.9686380  -0.0011516
   0.9795669  -0.0007607
   0.9905036  -0.0003569
   1.0000000   0.0000000
