JX-ST-120
1.0000000 0.0001715
0.9922047 0.0012460
0.9828590 0.0025300
0.9716572 0.0040629
0.9582341 0.0058902
0.9421544 0.0080647
0.9245653 0.0104239
0.9070119 0.0127566
0.8894927 0.0150616
0.8720056 0.0173376
0.8545484 0.0195834
0.8371183 0.0217976
0.8197125 0.0239789
0.8023281 0.0261260
0.7849622 0.0282373
0.7676122 0.0303113
0.7502754 0.0323463
0.7329496 0.0343405
0.7156331 0.0362919
0.6983244 0.0381984
0.6810226 0.0400578
0.6637275 0.0418678
0.6464393 0.0436257
0.6291591 0.0453289
0.6118887 0.0469747
0.5946306 0.0485600
0.5773882 0.0500818
0.5601656 0.0515368
0.5429678 0.0529219
0.5258009 0.0542337
0.5086717 0.0554686
0.4915878 0.0566232
0.4745580 0.0576940
0.4575917 0.0586772
0.4406994 0.0595695
0.4238924 0.0603672
0.4071829 0.0610668
0.3905840 0.0616647
0.3741094 0.0621578
0.3577738 0.0625425
0.3415925 0.0628157
0.3255816 0.0629745
0.3097577 0.0630160
0.2941382 0.0629376
0.2787407 0.0627368
0.2635835 0.0624117
0.2486852 0.0619602
0.2340648 0.0613809
0.2197413 0.0606727
0.2057341 0.0598347
0.1920624 0.0588667
0.1787454 0.0577689
0.1658023 0.0565418
0.1532518 0.0551867
0.1411124 0.0537055
0.1294018 0.0521006
0.1181373 0.0503750
0.1073355 0.0485328
0.0970118 0.0465785
0.0871808 0.0445177
0.0778558 0.0423568
0.0690486 0.0401030
0.0607698 0.0377647
0.0530281 0.0353514
0.0458305 0.0328736
0.0391817 0.0303429
0.0330845 0.0277725
0.0275392 0.0251766
0.0225434 0.0225710
0.0180923 0.0199730
0.0141776 0.0174015
0.0107883 0.0148772
0.0079096 0.0124226
0.0055235 0.0100625
0.0036077 0.0078240
0.0021361 0.0057369
0.0010785 0.0038351
0.0004749 0.0023818
0.0001668 0.0013173
0.0000333 0.0005480
0.0000000 0.0000042
0.0001189 -0.0009567
0.0005689 -0.0020836
0.0015369 -0.0034055
0.0032905 -0.0049453
0.0061154 -0.0066754
0.0097369 -0.0083312
0.0141136 -0.0099103
0.0192072 -0.0114108
0.0249817 -0.0128311
0.0314037 -0.0141700
0.0384421 -0.0154268
0.0460678 -0.0166010
0.0542535 -0.0176925
0.0629737 -0.0187014
0.0722046 -0.0196281
0.0819237 -0.0204733
0.0921096 -0.0212378
0.1027422 -0.0219226
0.1138025 -0.0225290
0.1252720 -0.0230582
0.1371334 -0.0235119
0.1493696 -0.0238917
0.1619644 -0.0241994
0.1749019 -0.0244369
0.1881664 -0.0246062
0.2017427 -0.0247094
0.2156157 -0.0247486
0.2297703 -0.0247261
0.2441918 -0.0246442
0.2588650 -0.0245054
0.2737752 -0.0243120
0.2889073 -0.0240665
0.3042462 -0.0237716
0.3197766 -0.0234298
0.3354831 -0.0230435
0.3513502 -0.0226157
0.3673621 -0.0221489
0.3835030 -0.0216457
0.3997569 -0.0211090
0.4161075 -0.0205413
0.4325387 -0.0199456
0.4490341 -0.0193245
0.4655773 -0.0186806
0.4821521 -0.0180168
0.4987421 -0.0173357
0.5153312 -0.0166400
0.5319036 -0.0159324
0.5484435 -0.0152156
0.5649356 -0.0144920
0.5813651 -0.0137644
0.5977177 -0.0130352
0.6139798 -0.0123070
0.6301384 -0.0115821
0.6461816 -0.0108629
0.6620984 -0.0101518
0.6778788 -0.0094510
0.6935144 -0.0087626
0.7089979 -0.0080889
0.7243239 -0.0074318
0.7394884 -0.0067934
0.7544896 -0.0061755
0.7693276 -0.0055798
0.7840048 -0.0050082
0.7985263 -0.0044622
0.8128995 -0.0039433
0.8271349 -0.0034530
0.8412460 -0.0029927
0.8552495 -0.0025634
0.8691658 -0.0021664
0.8830189 -0.0018028
0.8968370 -0.0014734
0.9106522 -0.0011791
0.9245015 -0.0009207
0.9384263 -0.0006988
0.9524733 -0.0005139
0.9654399 -0.0003778
0.9763873 -0.0002883
0.9856296 -0.0002305
0.9934273 -0.0001939
1.0000000 -0.0001715
