JX-GT-10
   1.0000000   0.0001494
   0.9942586   0.0008589
   0.9864535   0.0018184
   0.9770819   0.0029627
   0.9662893   0.0042702
   0.9549324   0.0056340
   0.9436011   0.0069821
   0.9322423   0.0083209
   0.9207984   0.0096567
   0.9093266   0.0109826
   0.8978662   0.0122939
   0.8864091   0.0135914
   0.8749469   0.0148761
   0.8634826   0.0161474
   0.8520190   0.0174051
   0.8405552   0.0186489
   0.8290906   0.0198790
   0.8176254   0.0210951
   0.8061598   0.0222971
   0.7946941   0.0234848
   0.7832281   0.0246580
   0.7717616   0.0258165
   0.7602948   0.0269601
   0.7488278   0.0280884
   0.7373608   0.0292011
   0.7258937   0.0302979
   0.7144264   0.0313782
   0.7029592   0.0324417
   0.6914920   0.0334878
   0.6800250   0.0345160
   0.6685581   0.0355257
   0.6570914   0.0365161
   0.6456252   0.0374867
   0.6341594   0.0384366
   0.6226940   0.0393652
   0.6112293   0.0402715
   0.5997653   0.0411548
   0.5883021   0.0420142
   0.5768399   0.0428489
   0.5653788   0.0436578
   0.5539188   0.0444402
   0.5424604   0.0451950
   0.5310035   0.0459214
   0.5195481   0.0466184
   0.5080947   0.0472852
   0.4966434   0.0479209
   0.4851943   0.0485244
   0.4737479   0.0490950
   0.4623043   0.0496317
   0.4508641   0.0501336
   0.4394272   0.0505998
   0.4279935   0.0510294
   0.4165644   0.0514216
   0.4051400   0.0517754
   0.3937205   0.0520897
   0.3823063   0.0523636
   0.3708980   0.0525961
   0.3594966   0.0527860
   0.3481025   0.0529321
   0.3367163   0.0530331
   0.3253389   0.0530877
   0.3139712   0.0530942
   0.3026142   0.0530511
   0.2912694   0.0529564
   0.2799375   0.0528081
   0.2686203   0.0526041
   0.2573197   0.0523417
   0.2460367   0.0520183
   0.2347744   0.0516309
   0.2235351   0.0511759
   0.2123210   0.0506498
   0.2011365   0.0500483
   0.1899843   0.0493669
   0.1788702   0.0486005
   0.1677989   0.0477434
   0.1567772   0.0467893
   0.1458130   0.0457314
   0.1349160   0.0445619
   0.1240983   0.0432720
   0.1133746   0.0418526
   0.1027641   0.0402931
   0.0922917   0.0385826
   0.0819901   0.0367092
   0.0719047   0.0346621
   0.0621004   0.0324330
   0.0526719   0.0300211
   0.0437595   0.0274422
   0.0355553   0.0247424
   0.0282793   0.0220059
   0.0220990   0.0193412
   0.0170455   0.0168414
   0.0130100   0.0145520
   0.0098164   0.0124739
   0.0072896   0.0105844
   0.0052875   0.0088540
   0.0037041   0.0072564
   0.0024640   0.0057710
   0.0015146   0.0043840
   0.0008190   0.0030894
   0.0003494   0.0018880
   0.0000849   0.0007952
   0.0000000  -0.0000000
   0.0001598  -0.0009051
   0.0006558  -0.0018466
   0.0014759  -0.0027996
   0.0025941  -0.0037381
   0.0040022  -0.0046620
   0.0057221  -0.0055851
   0.0078085  -0.0065258
   0.0103550  -0.0075050
   0.0135054  -0.0085459
   0.0174689  -0.0096719
   0.0225133  -0.0108977
   0.0289010  -0.0122123
   0.0367242  -0.0135595
   0.0457777  -0.0148500
   0.0556811  -0.0160102
   0.0661010  -0.0170097
   0.0768284  -0.0178503
   0.0877490  -0.0185469
   0.0987994  -0.0191180
   0.1099430  -0.0195811
   0.1211566  -0.0199515
   0.1324245  -0.0202427
   0.1437360  -0.0204658
   0.1550823  -0.0206304
   0.1664580  -0.0207443
   0.1778577  -0.0208145
   0.1892779  -0.0208465
   0.2007153  -0.0208451
   0.2121682  -0.0208144
   0.2236341  -0.0207580
   0.2351108  -0.0206785
   0.2465979  -0.0205784
   0.2580939  -0.0204601
   0.2695978  -0.0203250
   0.2811086  -0.0201747
   0.2926258  -0.0200103
   0.3041485  -0.0198329
   0.3156765  -0.0196432
   0.3272094  -0.0194419
   0.3387462  -0.0192294
   0.3502873  -0.0190060
   0.3618319  -0.0187721
   0.3733797  -0.0185277
   0.3849308  -0.0182729
   0.3964844  -0.0180077
   0.4080410  -0.0177320
   0.4196000  -0.0174459
   0.4311611  -0.0171491
   0.4427250  -0.0168417
   0.4542906  -0.0165238
   0.4658580  -0.0161952
   0.4774274  -0.0158559
   0.4889988  -0.0155061
   0.5005716  -0.0151461
   0.5121462  -0.0147759
   0.5237223  -0.0143961
   0.5352998  -0.0140069
   0.5468787  -0.0136090
   0.5584589  -0.0132028
   0.5700408  -0.0127891
   0.5816240  -0.0123688
   0.5932084  -0.0119426
   0.6047941  -0.0115115
   0.6163807  -0.0110764
   0.6279687  -0.0106383
   0.6395582  -0.0101983
   0.6511486  -0.0097575
   0.6627405  -0.0093170
   0.6743332  -0.0088780
   0.6859273  -0.0084413
   0.6975227  -0.0080082
   0.7091189  -0.0075796
   0.7207166  -0.0071565
   0.7323154  -0.0067399
   0.7439148  -0.0063307
   0.7555142  -0.0059296
   0.7671124  -0.0055375
   0.7787095  -0.0051550
   0.7903054  -0.0047828
   0.8018999  -0.0044214
   0.8134935  -0.0040712
   0.8250856  -0.0037325
   0.8366762  -0.0034059
   0.8482656  -0.0030916
   0.8598536  -0.0027896
   0.8714398  -0.0025004
   0.8830247  -0.0022240
   0.8946083  -0.0019605
   0.9061894  -0.0017098
   0.9177676  -0.0014722
   0.9293412  -0.0012476
   0.9409021  -0.0010359
   0.9524252  -0.0008375
   0.9638450  -0.0006532
   0.9749287  -0.0004857
   0.9852755  -0.0003396
   0.9939974  -0.0002242
   1.0000000  -0.0001494
