JX-GT-11b
   1.0000000   0.0001494
   0.9936331   0.0009407
   0.9839167   0.0021423
   0.9732888   0.0034479
   0.9624437   0.0047704
   0.9515706   0.0060862
   0.9406904   0.0073923
   0.9298107   0.0086877
   0.9189314   0.0099720
   0.9080524   0.0112452
   0.8971736   0.0125069
   0.8862947   0.0137571
   0.8754158   0.0149958
   0.8645367   0.0162227
   0.8536575   0.0174378
   0.8427783   0.0186408
   0.8318987   0.0198316
   0.8210194   0.0210100
   0.8101401   0.0221758
   0.7992616   0.0233287
   0.7883838   0.0244685
   0.7775069   0.0255946
   0.7666310   0.0267069
   0.7557565   0.0278049
   0.7448832   0.0288880
   0.7340113   0.0299560
   0.7231411   0.0310082
   0.7122717   0.0320440
   0.7014035   0.0330631
   0.6905365   0.0340646
   0.6796697   0.0350482
   0.6688029   0.0360134
   0.6579363   0.0369592
   0.6470692   0.0378853
   0.6362012   0.0387911
   0.6253318   0.0396759
   0.6144608   0.0405392
   0.6035884   0.0413803
   0.5927136   0.0421987
   0.5818368   0.0429939
   0.5709577   0.0437651
   0.5600762   0.0445117
   0.5491924   0.0452332
   0.5383066   0.0459289
   0.5274186   0.0465982
   0.5165286   0.0472405
   0.5056372   0.0478552
   0.4947443   0.0484416
   0.4838502   0.0489990
   0.4729553   0.0495268
   0.4620602   0.0500243
   0.4511654   0.0504906
   0.4402705   0.0509251
   0.4293759   0.0513271
   0.4184829   0.0516957
   0.4075912   0.0520302
   0.3967010   0.0523296
   0.3858130   0.0525930
   0.3749276   0.0528195
   0.3640448   0.0530080
   0.3531656   0.0531575
   0.3422899   0.0532668
   0.3314185   0.0533345
   0.3205518   0.0533594
   0.3096901   0.0533398
   0.2988342   0.0532743
   0.2879851   0.0531608
   0.2771426   0.0529976
   0.2663089   0.0527824
   0.2554839   0.0525129
   0.2446683   0.0521864
   0.2338649   0.0518001
   0.2230742   0.0513506
   0.2122977   0.0508346
   0.2015372   0.0502479
   0.1907952   0.0495863
   0.1800748   0.0488448
   0.1693782   0.0480179
   0.1587095   0.0470995
   0.1480730   0.0460827
   0.1374746   0.0449596
   0.1269205   0.0437212
   0.1164187   0.0423574
   0.1059810   0.0408566
   0.0956192   0.0392050
   0.0853518   0.0373872
   0.0752021   0.0353849
   0.0652009   0.0331769
   0.0553937   0.0307393
   0.0458449   0.0280455
   0.0366563   0.0250715
   0.0280019   0.0218111
   0.0201929   0.0183269
   0.0137002   0.0148389
   0.0088736   0.0116809
   0.0055702   0.0090233
   0.0033639   0.0068131
   0.0018909   0.0049215
   0.0009243   0.0032568
   0.0003334   0.0017825
   0.0000411   0.0004837
   0.0000000   0.0000000
   0.0000524  -0.0004377
   0.0005579  -0.0017068
   0.0015555  -0.0028946
   0.0030013  -0.0040367
   0.0050017  -0.0052166
   0.0078242  -0.0065175
   0.0119577  -0.0080305
   0.0180129  -0.0097929
   0.0260734  -0.0116469
   0.0354125  -0.0133493
   0.0453597  -0.0148070
   0.0556069  -0.0160309
   0.0660258  -0.0170542
   0.0765547  -0.0179089
   0.0871588  -0.0186211
   0.0978188  -0.0192128
   0.1085212  -0.0197016
   0.1192573  -0.0201020
   0.1300209  -0.0204262
   0.1408082  -0.0206843
   0.1516158  -0.0208847
   0.1624408  -0.0210347
   0.1732813  -0.0211403
   0.1841356  -0.0212069
   0.1950023  -0.0212387
   0.2058794  -0.0212397
   0.2167672  -0.0212133
   0.2276626  -0.0211624
   0.2385658  -0.0210891
   0.2494762  -0.0209959
   0.2603924  -0.0208845
   0.2713140  -0.0207565
   0.2822404  -0.0206132
   0.2931710  -0.0204559
   0.3041050  -0.0202854
   0.3150426  -0.0201025
   0.3259837  -0.0199081
   0.3369267  -0.0197026
   0.3478725  -0.0194865
   0.3588211  -0.0192602
   0.3697708  -0.0190239
   0.3807232  -0.0187779
   0.3916770  -0.0185224
   0.4026324  -0.0182574
   0.4135897  -0.0179831
   0.4245483  -0.0176996
   0.4355084  -0.0174070
   0.4464698  -0.0171053
   0.4574327  -0.0167947
   0.4683965  -0.0164753
   0.4793616  -0.0161470
   0.4903282  -0.0158104
   0.5012951  -0.0154654
   0.5122636  -0.0151124
   0.5232331  -0.0147518
   0.5342031  -0.0143838
   0.5451743  -0.0140088
   0.5561460  -0.0136274
   0.5671187  -0.0132400
   0.5780923  -0.0128474
   0.5890664  -0.0124501
   0.6000413  -0.0120487
   0.6110166  -0.0116440
   0.6219923  -0.0112366
   0.6329690  -0.0108273
   0.6439459  -0.0104169
   0.6549230  -0.0100062
   0.6659003  -0.0095960
   0.6768778  -0.0091870
   0.6878549  -0.0087800
   0.6988320  -0.0083757
   0.7098086  -0.0079749
   0.7207852  -0.0075782
   0.7317613  -0.0071864
   0.7427369  -0.0068000
   0.7537129  -0.0064195
   0.7646882  -0.0060455
   0.7756631  -0.0056785
   0.7866381  -0.0053190
   0.7976127  -0.0049674
   0.8085868  -0.0046240
   0.8195609  -0.0042890
   0.8305347  -0.0039627
   0.8415079  -0.0036456
   0.8524811  -0.0033377
   0.8634535  -0.0030391
   0.8744254  -0.0027502
   0.8853969  -0.0024711
   0.8963683  -0.0022016
   0.9073384  -0.0019420
   0.9183078  -0.0016925
   0.9292766  -0.0014531
   0.9402441  -0.0012236
   0.9512106  -0.0010042
   0.9621655  -0.0007950
   0.9730924  -0.0005961
   0.9837765  -0.0004112
   0.9935887  -0.0002499
   1.0000000  -0.0001494
