JX-GT-13b
   1.0000000   0.0001494
   0.9936331   0.0009513
   0.9839167   0.0021717
   0.9732888   0.0035009
   0.9624437   0.0048502
   0.9515706   0.0061952
   0.9406904   0.0075327
   0.9298107   0.0088613
   0.9189314   0.0101805
   0.9080524   0.0114900
   0.8971736   0.0127894
   0.8862947   0.0140785
   0.8754158   0.0153571
   0.8645367   0.0166249
   0.8536575   0.0178816
   0.8427783   0.0191269
   0.8318987   0.0203607
   0.8210194   0.0215823
   0.8101401   0.0227916
   0.7992616   0.0239880
   0.7883838   0.0251710
   0.7775069   0.0263398
   0.7666310   0.0274940
   0.7557565   0.0286325
   0.7448832   0.0297548
   0.7340113   0.0308598
   0.7231411   0.0319468
   0.7122717   0.0330147
   0.7014035   0.0340628
   0.6905365   0.0350901
   0.6796697   0.0360958
   0.6688029   0.0370792
   0.6579363   0.0380395
   0.6470692   0.0389759
   0.6362012   0.0398880
   0.6253318   0.0407752
   0.6144608   0.0416370
   0.6035884   0.0424731
   0.5927136   0.0432830
   0.5818368   0.0440665
   0.5709577   0.0448233
   0.5600762   0.0455532
   0.5491924   0.0462559
   0.5383066   0.0469312
   0.5274186   0.0475788
   0.5165286   0.0481985
   0.5056372   0.0487900
   0.4947443   0.0493531
   0.4838502   0.0498872
   0.4729553   0.0503920
   0.4620602   0.0508670
   0.4511654   0.0513116
   0.4402705   0.0517251
   0.4293759   0.0521071
   0.4184829   0.0524568
   0.4075912   0.0527732
   0.3967010   0.0530555
   0.3858130   0.0533028
   0.3749276   0.0535140
   0.3640448   0.0536881
   0.3531656   0.0538238
   0.3422899   0.0539198
   0.3314185   0.0539747
   0.3205518   0.0539870
   0.3096901   0.0539551
   0.2988342   0.0538772
   0.2879851   0.0537514
   0.2771426   0.0535756
   0.2663089   0.0533476
   0.2554839   0.0530647
   0.2446683   0.0527244
   0.2338649   0.0523239
   0.2230742   0.0518595
   0.2122977   0.0513278
   0.2015372   0.0507248
   0.1907952   0.0500462
   0.1800748   0.0492871
   0.1693782   0.0484418
   0.1587095   0.0475043
   0.1480730   0.0464678
   0.1374746   0.0453244
   0.1269205   0.0440651
   0.1164187   0.0426798
   0.1059810   0.0411569
   0.0956192   0.0394828
   0.0853518   0.0376419
   0.0752021   0.0356159
   0.0652009   0.0333837
   0.0553937   0.0309214
   0.0458449   0.0282027
   0.0366563   0.0252041
   0.0280019   0.0219209
   0.0201929   0.0184170
   0.0137002   0.0149107
   0.0088736   0.0117332
   0.0055702   0.0090582
   0.0033639   0.0068372
   0.0018909   0.0049483
   0.0009243   0.0032977
   0.0003334   0.0018375
   0.0000411   0.0005400
   0.0000000   0.0000000
   0.0000524  -0.0005078
   0.0005579  -0.0017286
   0.0015555  -0.0028764
   0.0030013  -0.0039943
   0.0050017  -0.0051592
   0.0078242  -0.0064517
   0.0119577  -0.0079591
   0.0180129  -0.0097134
   0.0260734  -0.0115600
   0.0354125  -0.0132640
   0.0453597  -0.0147367
   0.0556069  -0.0159895
   0.0660258  -0.0170542
   0.0765547  -0.0179606
   0.0871588  -0.0187320
   0.0978188  -0.0193875
   0.1085212  -0.0199423
   0.1192573  -0.0204088
   0.1300209  -0.0207975
   0.1408082  -0.0211172
   0.1516158  -0.0213755
   0.1624408  -0.0215788
   0.1732813  -0.0217328
   0.1841356  -0.0218427
   0.1950023  -0.0219128
   0.2058794  -0.0219469
   0.2167672  -0.0219487
   0.2276626  -0.0219212
   0.2385658  -0.0218669
   0.2494762  -0.0217883
   0.2603924  -0.0216876
   0.2713140  -0.0215666
   0.2822404  -0.0214269
   0.2931710  -0.0212700
   0.3041050  -0.0210971
   0.3150426  -0.0209093
   0.3259837  -0.0207077
   0.3369267  -0.0204931
   0.3478725  -0.0202661
   0.3588211  -0.0200277
   0.3697708  -0.0197783
   0.3807232  -0.0195184
   0.3916770  -0.0192485
   0.4026324  -0.0189690
   0.4135897  -0.0186805
   0.4245483  -0.0183831
   0.4355084  -0.0180773
   0.4464698  -0.0177635
   0.4574327  -0.0174419
   0.4683965  -0.0171129
   0.4793616  -0.0167768
   0.4903282  -0.0164339
   0.5012951  -0.0160847
   0.5122636  -0.0157293
   0.5232331  -0.0153683
   0.5342031  -0.0150019
   0.5451743  -0.0146306
   0.5561460  -0.0142548
   0.5671187  -0.0138749
   0.5780923  -0.0134913
   0.5890664  -0.0131046
   0.6000413  -0.0127152
   0.6110166  -0.0123236
   0.6219923  -0.0119301
   0.6329690  -0.0115353
   0.6439459  -0.0111398
   0.6549230  -0.0107439
   0.6659003  -0.0103482
   0.6768778  -0.0099532
   0.6878549  -0.0095592
   0.6988320  -0.0091667
   0.7098086  -0.0087762
   0.7207852  -0.0083880
   0.7317613  -0.0080026
   0.7427369  -0.0076203
   0.7537129  -0.0072414
   0.7646882  -0.0068662
   0.7756631  -0.0064951
   0.7866381  -0.0061284
   0.7976127  -0.0057662
   0.8085868  -0.0054089
   0.8195609  -0.0050566
   0.8305347  -0.0047095
   0.8415079  -0.0043679
   0.8524811  -0.0040318
   0.8634535  -0.0037016
   0.8744254  -0.0033774
   0.8853969  -0.0030593
   0.8963683  -0.0027476
   0.9073384  -0.0024422
   0.9183078  -0.0021437
   0.9292766  -0.0018520
   0.9402441  -0.0015674
   0.9512106  -0.0012899
   0.9621655  -0.0010202
   0.9730924  -0.0007587
   0.9837765  -0.0005106
   0.9935887  -0.0002898
   1.0000000  -0.0001494
