JX-GT-18bv2
   1.0000000   0.0001496
   0.9942586   0.0008953
   0.9864535   0.0019085
   0.9770819   0.0031240
   0.9662893   0.0045220
   0.9549324   0.0059906
   0.9436011   0.0074532
   0.9322423   0.0089158
   0.9207984   0.0103850
   0.9093266   0.0118526
   0.8978662   0.0133125
   0.8864091   0.0147644
   0.8749469   0.0162084
   0.8634826   0.0176428
   0.8520190   0.0190656
   0.8405552   0.0204757
   0.8290906   0.0218717
   0.8176254   0.0232522
   0.8061598   0.0246158
   0.7946941   0.0259610
   0.7832281   0.0272864
   0.7717616   0.0285908
   0.7602948   0.0298727
   0.7488278   0.0311312
   0.7373608   0.0323648
   0.7258937   0.0335725
   0.7144264   0.0347533
   0.7029592   0.0359063
   0.6914920   0.0370305
   0.6800250   0.0381250
   0.6685581   0.0391893
   0.6570914   0.0402227
   0.6456252   0.0412247
   0.6341594   0.0421948
   0.6226940   0.0431325
   0.6112293   0.0440375
   0.5997653   0.0449097
   0.5883021   0.0457488
   0.5768399   0.0465547
   0.5653788   0.0473272
   0.5539188   0.0480663
   0.5424604   0.0487719
   0.5310035   0.0494439
   0.5195481   0.0500825
   0.5080947   0.0506873
   0.4966434   0.0512585
   0.4851943   0.0517957
   0.4737479   0.0522988
   0.4623043   0.0527674
   0.4508641   0.0532012
   0.4394272   0.0535997
   0.4279935   0.0539624
   0.4165644   0.0542886
   0.4051400   0.0545775
   0.3937205   0.0548281
   0.3823063   0.0550396
   0.3708980   0.0552108
   0.3594966   0.0553404
   0.3481025   0.0554270
   0.3367163   0.0554693
   0.3253389   0.0554654
   0.3139712   0.0554136
   0.3026142   0.0553121
   0.2912694   0.0551589
   0.2799375   0.0549515
   0.2686203   0.0546876
   0.2573197   0.0543645
   0.2460367   0.0539795
   0.2347744   0.0535293
   0.2235351   0.0530104
   0.2123210   0.0524191
   0.2011365   0.0517513
   0.1899843   0.0510022
   0.1788702   0.0501669
   0.1677989   0.0492395
   0.1567772   0.0482139
   0.1458130   0.0470831
   0.1349160   0.0458392
   0.1240983   0.0444737
   0.1133746   0.0429769
   0.1027641   0.0413385
   0.0922917   0.0395472
   0.0819901   0.0375912
   0.0719047   0.0354595
   0.0621004   0.0331439
   0.0526719   0.0306444
   0.0437595   0.0279779
   0.0355553   0.0251928
   0.0282793   0.0223770
   0.0220990   0.0196422
   0.0170455   0.0170834
   0.0130100   0.0147460
   0.0098164   0.0126302
   0.0072896   0.0107120
   0.0052875   0.0089608
   0.0037041   0.0073496
   0.0024640   0.0058569
   0.0015146   0.0044685
   0.0008190   0.0031766
   0.0003494   0.0019800
   0.0000849   0.0008781
   0.0000000   0.0000000
   0.0001598  -0.0009513
   0.0006558  -0.0018827
   0.0014759  -0.0028089
   0.0025941  -0.0037276
   0.0040022  -0.0046403
   0.0057221  -0.0055585
   0.0078085  -0.0065003
   0.0103550  -0.0074849
   0.0135054  -0.0085348
   0.0174689  -0.0096731
   0.0225133  -0.0109163
   0.0289010  -0.0122575
   0.0367242  -0.0136482
   0.0457777  -0.0150070
   0.0556811  -0.0162647
   0.0661010  -0.0173898
   0.0768284  -0.0183796
   0.0877490  -0.0192430
   0.0987994  -0.0199924
   0.1099430  -0.0206394
   0.1211566  -0.0211943
   0.1324245  -0.0216665
   0.1437360  -0.0220638
   0.1550823  -0.0223933
   0.1664580  -0.0226611
   0.1778577  -0.0228730
   0.1892779  -0.0230338
   0.2007153  -0.0231483
   0.2121682  -0.0232203
   0.2236341  -0.0232538
   0.2351108  -0.0232519
   0.2465979  -0.0232174
   0.2580939  -0.0231534
   0.2695978  -0.0230620
   0.2811086  -0.0229456
   0.2926258  -0.0228060
   0.3041485  -0.0226450
   0.3156765  -0.0224642
   0.3272094  -0.0222653
   0.3387462  -0.0220495
   0.3502873  -0.0218181
   0.3618319  -0.0215722
   0.3733797  -0.0213129
   0.3849308  -0.0210413
   0.3964844  -0.0207581
   0.4080410  -0.0204642
   0.4196000  -0.0201604
   0.4311611  -0.0198472
   0.4427250  -0.0195253
   0.4542906  -0.0191953
   0.4658580  -0.0188576
   0.4774274  -0.0185126
   0.4889988  -0.0181605
   0.5005716  -0.0178018
   0.5121462  -0.0174365
   0.5237223  -0.0170650
   0.5352998  -0.0166875
   0.5468787  -0.0163040
   0.5584589  -0.0159149
   0.5700408  -0.0155202
   0.5816240  -0.0151202
   0.5932084  -0.0147154
   0.6047941  -0.0143057
   0.6163807  -0.0138916
   0.6279687  -0.0134732
   0.6395582  -0.0130511
   0.6511486  -0.0126256
   0.6627405  -0.0121972
   0.6743332  -0.0117662
   0.6859273  -0.0113330
   0.6975227  -0.0108980
   0.7091189  -0.0104619
   0.7207166  -0.0100247
   0.7323154  -0.0095872
   0.7439148  -0.0091495
   0.7555142  -0.0087120
   0.7671124  -0.0082752
   0.7787095  -0.0078393
   0.7903054  -0.0074047
   0.8018999  -0.0069717
   0.8134935  -0.0065405
   0.8250856  -0.0061113
   0.8366762  -0.0056845
   0.8482656  -0.0052605
   0.8598536  -0.0048395
   0.8714398  -0.0044218
   0.8830247  -0.0040080
   0.8946083  -0.0035983
   0.9061894  -0.0031933
   0.9177676  -0.0027935
   0.9293412  -0.0023995
   0.9409021  -0.0020119
   0.9524252  -0.0016324
   0.9638450  -0.0012635
   0.9749287  -0.0009128
   0.9852755  -0.0005925
   0.9939974  -0.0003284
   1.0000000  -0.0001496
