JX-GT-05
   1.0000000   0.0001494
   0.9931295   0.0008058
   0.9829298   0.0017806
   0.9723737   0.0027889
   0.9616832   0.0038085
   0.9509984   0.0048254
   0.9403083   0.0058402
   0.9296201   0.0068518
   0.9189321   0.0078599
   0.9082446   0.0088638
   0.8975569   0.0098634
   0.8868686   0.0108586
   0.8761803   0.0118490
   0.8654914   0.0128343
   0.8548016   0.0138146
   0.8441109   0.0147898
   0.8334194   0.0157599
   0.8227271   0.0167248
   0.8120338   0.0176847
   0.8013399   0.0186395
   0.7906452   0.0195894
   0.7799503   0.0205343
   0.7692550   0.0214742
   0.7585593   0.0224092
   0.7478636   0.0233393
   0.7371679   0.0242645
   0.7264727   0.0251844
   0.7157773   0.0260989
   0.7050820   0.0270081
   0.6943872   0.0279115
   0.6836922   0.0288088
   0.6729972   0.0296997
   0.6623019   0.0305839
   0.6516070   0.0314608
   0.6409110   0.0323299
   0.6302149   0.0331907
   0.6195176   0.0340427
   0.6088200   0.0348852
   0.5981213   0.0357174
   0.5874214   0.0365389
   0.5767206   0.0373487
   0.5660188   0.0381460
   0.5553155   0.0389302
   0.5446113   0.0397003
   0.5339062   0.0404553
   0.5231996   0.0411944
   0.5124922   0.0419168
   0.5017842   0.0426213
   0.4910753   0.0433070
   0.4803655   0.0439730
   0.4696555   0.0446182
   0.4589453   0.0452413
   0.4482351   0.0458413
   0.4375246   0.0464169
   0.4268141   0.0469671
   0.4161045   0.0474905
   0.4053953   0.0479858
   0.3946866   0.0484515
   0.3839791   0.0488864
   0.3732728   0.0492888
   0.3625681   0.0496569
   0.3518648   0.0499892
   0.3411637   0.0502838
   0.3304648   0.0505388
   0.3197686   0.0507521
   0.3090754   0.0509216
   0.2983855   0.0510450
   0.2876998   0.0511198
   0.2770182   0.0511434
   0.2663420   0.0511130
   0.2556714   0.0510256
   0.2450070   0.0508782
   0.2343502   0.0506674
   0.2237019   0.0503894
   0.2130631   0.0500402
   0.2024349   0.0496157
   0.1918192   0.0491114
   0.1812182   0.0485221
   0.1706334   0.0478422
   0.1600675   0.0470656
   0.1495239   0.0461855
   0.1390065   0.0451940
   0.1285197   0.0440822
   0.1180695   0.0428398
   0.1076637   0.0414547
   0.0973113   0.0399122
   0.0870249   0.0381955
   0.0768220   0.0362831
   0.0667248   0.0341490
   0.0567665   0.0317606
   0.0469952   0.0290771
   0.0374866   0.0260489
   0.0283711   0.0226221
   0.0199031   0.0187705
   0.0126058   0.0146264
   0.0072206   0.0106889
   0.0038778   0.0074793
   0.0019465   0.0050115
   0.0008487   0.0030781
   0.0002655   0.0015293
   0.0000100   0.0002650
   0.0000000  -0.0000000
   0.0001224  -0.0008260
   0.0008112  -0.0019508
   0.0020638  -0.0031112
   0.0040218  -0.0044025
   0.0071348  -0.0059446
   0.0122614  -0.0078469
   0.0199146  -0.0099213
   0.0291644  -0.0117469
   0.0390667  -0.0132069
   0.0492543  -0.0143652
   0.0595951  -0.0152945
   0.0700311  -0.0160480
   0.0805303  -0.0166622
   0.0910752  -0.0171628
   0.1016539  -0.0175687
   0.1122593  -0.0178938
   0.1228857  -0.0181493
   0.1335297  -0.0183438
   0.1441891  -0.0184849
   0.1548612  -0.0185792
   0.1655444  -0.0186318
   0.1762373  -0.0186478
   0.1869391  -0.0186312
   0.1976482  -0.0185859
   0.2083639  -0.0185149
   0.2190855  -0.0184213
   0.2298118  -0.0183075
   0.2405423  -0.0181752
   0.2512769  -0.0180265
   0.2620147  -0.0178629
   0.2727549  -0.0176856
   0.2834976  -0.0174956
   0.2942424  -0.0172938
   0.3049886  -0.0170809
   0.3157365  -0.0168573
   0.3264859  -0.0166240
   0.3372356  -0.0163810
   0.3479869  -0.0161285
   0.3587391  -0.0158674
   0.3694915  -0.0155976
   0.3802452  -0.0153194
   0.3909992  -0.0150332
   0.4017538  -0.0147392
   0.4125092  -0.0144377
   0.4232653  -0.0141293
   0.4340219  -0.0138141
   0.4447790  -0.0134925
   0.4555370  -0.0131651
   0.4662955  -0.0128324
   0.4770545  -0.0124947
   0.4878146  -0.0121527
   0.4985749  -0.0118070
   0.5093358  -0.0114579
   0.5200982  -0.0111063
   0.5308606  -0.0107530
   0.5416239  -0.0103984
   0.5523879  -0.0100433
   0.5631523  -0.0096881
   0.5739182  -0.0093340
   0.5846839  -0.0089814
   0.5954508  -0.0086309
   0.6062176  -0.0082834
   0.6169842  -0.0079395
   0.6277500  -0.0075995
   0.6385150  -0.0072643
   0.6492800  -0.0069344
   0.6600443  -0.0066100
   0.6708081  -0.0062918
   0.6815717  -0.0059801
   0.6923350  -0.0056751
   0.7030981  -0.0053773
   0.7138609  -0.0050867
   0.7246236  -0.0048037
   0.7353863  -0.0045284
   0.7461488  -0.0042608
   0.7569115  -0.0040010
   0.7676741  -0.0037492
   0.7784365  -0.0035054
   0.7891995  -0.0032696
   0.7999623  -0.0030416
   0.8107252  -0.0028218
   0.8214886  -0.0026100
   0.8322520  -0.0024060
   0.8430158  -0.0022100
   0.8537797  -0.0020217
   0.8645439  -0.0018411
   0.8753083  -0.0016681
   0.8860728  -0.0015026
   0.8968380  -0.0013444
   0.9076029  -0.0011931
   0.9183680  -0.0010489
   0.9291335  -0.0009112
   0.9398986  -0.0007799
   0.9506651  -0.0006545
   0.9614250  -0.0005348
   0.9721876  -0.0004207
   0.9828148  -0.0003130
   0.9930833  -0.0002137
   1.0000000  -0.0001494
