JX-ST-200
1.0000000 0.0001715
0.9922216 0.0013847
0.9828701 0.0028408
0.9716254 0.0045868
0.9581028 0.0066777
0.9418403 0.0091766
0.9239796 0.0118970
0.9060887 0.0145925
0.8881749 0.0172575
0.8702444 0.0198871
0.8523026 0.0224767
0.8343542 0.0250221
0.8164033 0.0275194
0.7984536 0.0299650
0.7805084 0.0323555
0.7625707 0.0346879
0.7446433 0.0369593
0.7267292 0.0391668
0.7088310 0.0413078
0.6909517 0.0433799
0.6730945 0.0453806
0.6552625 0.0473076
0.6374596 0.0491586
0.6196897 0.0509313
0.6019572 0.0526234
0.5842671 0.0542327
0.5666248 0.0557570
0.5490364 0.0571939
0.5315083 0.0585413
0.5140478 0.0597969
0.4966627 0.0609582
0.4793616 0.0620230
0.4621536 0.0629890
0.4450486 0.0638537
0.4280570 0.0646148
0.4111901 0.0652699
0.3944598 0.0658168
0.3778785 0.0662529
0.3614594 0.0665762
0.3452163 0.0667843
0.3291633 0.0668751
0.3133154 0.0668466
0.2976880 0.0666970
0.2822966 0.0664244
0.2671577 0.0660272
0.2522876 0.0655043
0.2377031 0.0648543
0.2234212 0.0640767
0.2094591 0.0631707
0.1958337 0.0621363
0.1825624 0.0609738
0.1696621 0.0596838
0.1571494 0.0582676
0.1450410 0.0567268
0.1333528 0.0550638
0.1221003 0.0532816
0.1112983 0.0513837
0.1009609 0.0493745
0.0911012 0.0472593
0.0817312 0.0450441
0.0728620 0.0427360
0.0645031 0.0403428
0.0566627 0.0378737
0.0493472 0.0353387
0.0425613 0.0327494
0.0363079 0.0301184
0.0305876 0.0274596
0.0253987 0.0247885
0.0207370 0.0221220
0.0165959 0.0194787
0.0129657 0.0168787
0.0098336 0.0143441
0.0071837 0.0118987
0.0049965 0.0095681
0.0032490 0.0073802
0.0019142 0.0053648
0.0009610 0.0035542
0.0004209 0.0021912
0.0001471 0.0012062
0.0000292 0.0005009
0.0000000 0.0000000
0.0001336 -0.0010098
0.0006382 -0.0022051
0.0017205 -0.0036143
0.0036741 -0.0052664
0.0068075 -0.0071368
0.0108054 -0.0089416
0.0156135 -0.0106770
0.0211813 -0.0123399
0.0274618 -0.0139274
0.0344110 -0.0154370
0.0419882 -0.0168670
0.0501552 -0.0182156
0.0588767 -0.0194816
0.0681199 -0.0206642
0.0778541 -0.0217628
0.0880508 -0.0227772
0.0986834 -0.0237075
0.1097271 -0.0245540
0.1211588 -0.0253173
0.1329569 -0.0259982
0.1451009 -0.0265977
0.1575718 -0.0271173
0.1703516 -0.0275583
0.1834233 -0.0279223
0.1967708 -0.0282113
0.2103786 -0.0284271
0.2242320 -0.0285718
0.2383169 -0.0286478
0.2526195 -0.0286573
0.2671267 -0.0286027
0.2818256 -0.0284867
0.2967033 -0.0283117
0.3117476 -0.0280804
0.3269461 -0.0277956
0.3422867 -0.0274601
0.3577574 -0.0270765
0.3733460 -0.0266478
0.3890406 -0.0261768
0.4048292 -0.0256662
0.4206997 -0.0251189
0.4366402 -0.0245378
0.4526386 -0.0239257
0.4686830 -0.0232852
0.4847612 -0.0226192
0.5008613 -0.0219304
0.5169714 -0.0212214
0.5330797 -0.0204949
0.5491745 -0.0197534
0.5652443 -0.0189994
0.5812779 -0.0182353
0.5972643 -0.0174635
0.6131929 -0.0166863
0.6290537 -0.0159060
0.6448371 -0.0151246
0.6605341 -0.0143443
0.6761364 -0.0135670
0.6916367 -0.0127947
0.7070283 -0.0120291
0.7223059 -0.0112721
0.7374650 -0.0105253
0.7525028 -0.0097902
0.7674175 -0.0090683
0.7822092 -0.0083612
0.7968794 -0.0076701
0.8114319 -0.0069962
0.8258720 -0.0063409
0.8402076 -0.0057051
0.8544489 -0.0050900
0.8686084 -0.0044965
0.8827017 -0.0039256
0.8967472 -0.0033781
0.9107662 -0.0028549
0.9247838 -0.0023567
0.9388282 -0.0018843
0.9529317 -0.0014383
0.9658817 -0.0010551
0.9767559 -0.0007534
0.9858898 -0.0005144
0.9935607 -0.0003240
1.0000000 -0.0001715
