JX-GT
   1.0000000   0.0001494
   0.9942586   0.0008816
   0.9864535   0.0018767
   0.9770819   0.0030698
   0.9662893   0.0044400
   0.9549324   0.0058765
   0.9436011   0.0073032
   0.9322423   0.0087260
   0.9207984   0.0101512
   0.9093266   0.0115708
   0.8978662   0.0129794
   0.8864091   0.0143775
   0.8749469   0.0157657
   0.8634826   0.0171431
   0.8520190   0.0185090
   0.8405552   0.0198629
   0.8290906   0.0212045
   0.8176254   0.0225331
   0.8061598   0.0238481
   0.7946941   0.0251485
   0.7832281   0.0264334
   0.7717616   0.0277017
   0.7602948   0.0289522
   0.7488278   0.0301835
   0.7373608   0.0313942
   0.7258937   0.0325828
   0.7144264   0.0337477
   0.7029592   0.0348876
   0.6914920   0.0360009
   0.6800250   0.0370862
   0.6685581   0.0381425
   0.6570914   0.0391687
   0.6456252   0.0401637
   0.6341594   0.0411269
   0.6226940   0.0420577
   0.6112293   0.0429559
   0.5997653   0.0438210
   0.5883021   0.0446531
   0.5768399   0.0454522
   0.5653788   0.0462184
   0.5539188   0.0469519
   0.5424604   0.0476529
   0.5310035   0.0483215
   0.5195481   0.0489580
   0.5080947   0.0495625
   0.4966434   0.0501350
   0.4851943   0.0506755
   0.4737479   0.0511839
   0.4623043   0.0516599
   0.4508641   0.0521030
   0.4394272   0.0525126
   0.4279935   0.0528884
   0.4165644   0.0532294
   0.4051400   0.0535346
   0.3937205   0.0538031
   0.3823063   0.0540338
   0.3708980   0.0542253
   0.3594966   0.0543763
   0.3481025   0.0544852
   0.3367163   0.0545504
   0.3253389   0.0545701
   0.3139712   0.0545424
   0.3026142   0.0544653
   0.2912694   0.0543366
   0.2799375   0.0541538
   0.2686203   0.0539146
   0.2573197   0.0536158
   0.2460367   0.0532548
   0.2347744   0.0528284
   0.2235351   0.0523327
   0.2123210   0.0517640
   0.2011365   0.0511181
   0.1899843   0.0503905
   0.1788702   0.0495759
   0.1677989   0.0486687
   0.1567772   0.0476628
   0.1458130   0.0465513
   0.1349160   0.0453265
   0.1240983   0.0439798
   0.1133746   0.0425021
   0.1027641   0.0408827
   0.0922917   0.0391107
   0.0819901   0.0371744
   0.0719047   0.0350625
   0.0621004   0.0327670
   0.0526719   0.0302871
   0.0437595   0.0276397
   0.0355553   0.0248726
   0.0282793   0.0220734
   0.0220990   0.0193543
   0.0170455   0.0168108
   0.0130100   0.0144896
   0.0098164   0.0123909
   0.0072896   0.0104907
   0.0052875   0.0087582
   0.0037041   0.0071658
   0.0024640   0.0056915
   0.0015146   0.0043205
   0.0008190   0.0030452
   0.0003494   0.0018655
   0.0000849   0.0007899
   0.0000000  -0.0000000
   0.0001598  -0.0010531
   0.0006558  -0.0019602
   0.0014759  -0.0028584
   0.0025941  -0.0037485
   0.0040022  -0.0046352
   0.0057221  -0.0055311
   0.0078085  -0.0064522
   0.0103550  -0.0074173
   0.0135054  -0.0084475
   0.0174689  -0.0095649
   0.0225133  -0.0107850
   0.0289010  -0.0121002
   0.0367242  -0.0134626
   0.0457777  -0.0147934
   0.0556811  -0.0160262
   0.0661010  -0.0171305
   0.0768284  -0.0181035
   0.0877490  -0.0189529
   0.0987994  -0.0196896
   0.1099430  -0.0203242
   0.1211566  -0.0208662
   0.1324245  -0.0213240
   0.1437360  -0.0217053
   0.1550823  -0.0220171
   0.1664580  -0.0222656
   0.1778577  -0.0224565
   0.1892779  -0.0225951
   0.2007153  -0.0226862
   0.2121682  -0.0227340
   0.2236341  -0.0227428
   0.2351108  -0.0227157
   0.2465979  -0.0226560
   0.2580939  -0.0225667
   0.2695978  -0.0224502
   0.2811086  -0.0223089
   0.2926258  -0.0221448
   0.3041485  -0.0219597
   0.3156765  -0.0217551
   0.3272094  -0.0215328
   0.3387462  -0.0212940
   0.3502873  -0.0210397
   0.3618319  -0.0207715
   0.3733797  -0.0204900
   0.3849308  -0.0201964
   0.3964844  -0.0198915
   0.4080410  -0.0195761
   0.4196000  -0.0192511
   0.4311611  -0.0189172
   0.4427250  -0.0185751
   0.4542906  -0.0182255
   0.4658580  -0.0178691
   0.4774274  -0.0175063
   0.4889988  -0.0171379
   0.5005716  -0.0167644
   0.5121462  -0.0163861
   0.5237223  -0.0160039
   0.5352998  -0.0156179
   0.5468787  -0.0152287
   0.5584589  -0.0148366
   0.5700408  -0.0144420
   0.5816240  -0.0140454
   0.5932084  -0.0136470
   0.6047941  -0.0132472
   0.6163807  -0.0128462
   0.6279687  -0.0124442
   0.6395582  -0.0120416
   0.6511486  -0.0116385
   0.6627405  -0.0112351
   0.6743332  -0.0108318
   0.6859273  -0.0104285
   0.6975227  -0.0100255
   0.7091189  -0.0096229
   0.7207166  -0.0092209
   0.7323154  -0.0088195
   0.7439148  -0.0084191
   0.7555142  -0.0080196
   0.7671124  -0.0076212
   0.7787095  -0.0072242
   0.7903054  -0.0068286
   0.8018999  -0.0064345
   0.8134935  -0.0060422
   0.8250856  -0.0056517
   0.8366762  -0.0052632
   0.8482656  -0.0048769
   0.8598536  -0.0044929
   0.8714398  -0.0041116
   0.8830247  -0.0037332
   0.8946083  -0.0033579
   0.9061894  -0.0029859
   0.9177676  -0.0026179
   0.9293412  -0.0022541
   0.9409021  -0.0018952
   0.9524252  -0.0015423
   0.9638450  -0.0011979
   0.9749287  -0.0008693
   0.9852755  -0.0005679
   0.9939974  -0.0003185
   1.0000000  -0.0001494
