JX-GT-19b
   1.0000000   0.0001493
   0.9936404   0.0009740
   0.9839871   0.0022261
   0.9733536   0.0036058
   0.9624674   0.0050183
   0.9515400   0.0064358
   0.9406016   0.0078537
   0.9296631   0.0092697
   0.9187267   0.0106827
   0.9077932   0.0120917
   0.8968630   0.0134954
   0.8859357   0.0148928
   0.8750113   0.0162827
   0.8640902   0.0176638
   0.8531726   0.0190349
   0.8422576   0.0203945
   0.8313451   0.0217417
   0.8204355   0.0230749
   0.8095280   0.0243929
   0.7986224   0.0256946
   0.7877189   0.0269784
   0.7768166   0.0282434
   0.7659156   0.0294881
   0.7550150   0.0307117
   0.7441156   0.0319128
   0.7332159   0.0330904
   0.7223166   0.0342435
   0.7114167   0.0353711
   0.7005161   0.0364725
   0.6896151   0.0375468
   0.6787130   0.0385931
   0.6678093   0.0396110
   0.6569042   0.0406000
   0.6459976   0.0415595
   0.6350892   0.0424892
   0.6241792   0.0433887
   0.6132671   0.0442577
   0.6023529   0.0450963
   0.5914369   0.0459041
   0.5805187   0.0466812
   0.5695987   0.0474274
   0.5586764   0.0481428
   0.5477527   0.0488274
   0.5368270   0.0494811
   0.5258993   0.0501040
   0.5149703   0.0506960
   0.5040400   0.0512570
   0.4931085   0.0517870
   0.4821758   0.0522859
   0.4712423   0.0527534
   0.4603086   0.0531893
   0.4493745   0.0535931
   0.4384404   0.0539646
   0.4275064   0.0543032
   0.4165731   0.0546086
   0.4056412   0.0548798
   0.3947103   0.0551161
   0.3837811   0.0553169
   0.3728541   0.0554811
   0.3619299   0.0556076
   0.3510088   0.0556953
   0.3400911   0.0557429
   0.3291780   0.0557490
   0.3182696   0.0557118
   0.3073660   0.0556299
   0.2964694   0.0555014
   0.2855797   0.0553241
   0.2746976   0.0550958
   0.2638245   0.0548141
   0.2529615   0.0544764
   0.2421092   0.0540798
   0.2312701   0.0536212
   0.2204450   0.0530969
   0.2096358   0.0525032
   0.1988448   0.0518360
   0.1880742   0.0510905
   0.1773272   0.0502618
   0.1666073   0.0493439
   0.1559178   0.0483305
   0.1452641   0.0472146
   0.1346524   0.0459880
   0.1240894   0.0446413
   0.1135842   0.0431644
   0.1031489   0.0415451
   0.0927978   0.0397695
   0.0825504   0.0378218
   0.0724328   0.0356835
   0.0624806   0.0333336
   0.0527462   0.0307490
   0.0433069   0.0279064
   0.0342882   0.0247912
   0.0259086   0.0214227
   0.0185308   0.0179129
   0.0125914   0.0145161
   0.0082551   0.0115024
   0.0052634   0.0089586
   0.0032231   0.0068178
   0.0018329   0.0049807
   0.0009053   0.0033674
   0.0003309   0.0019297
   0.0000451   0.0006328
   0.0000000   0.0000000
   0.0000456  -0.0005366
   0.0005269  -0.0017151
   0.0014816  -0.0028346
   0.0028541  -0.0039361
   0.0047253  -0.0050788
   0.0073020  -0.0063274
   0.0109660  -0.0077542
   0.0162713  -0.0094096
   0.0235682  -0.0112243
   0.0324454  -0.0129925
   0.0421753  -0.0145712
   0.0523219  -0.0159400
   0.0626957  -0.0171235
   0.0732088  -0.0181497
   0.0838158  -0.0190417
   0.0944901  -0.0198174
   0.1052144  -0.0204910
   0.1159775  -0.0210735
   0.1267725  -0.0215745
   0.1375929  -0.0220016
   0.1484360  -0.0223618
   0.1592979  -0.0226612
   0.1701773  -0.0229051
   0.1810713  -0.0230986
   0.1919787  -0.0232460
   0.2028978  -0.0233514
   0.2138281  -0.0234186
   0.2247679  -0.0234512
   0.2357156  -0.0234518
   0.2466715  -0.0234233
   0.2576341  -0.0233684
   0.2686024  -0.0232891
   0.2795762  -0.0231876
   0.2905542  -0.0230655
   0.3015362  -0.0229243
   0.3125219  -0.0227655
   0.3235105  -0.0225904
   0.3345014  -0.0223999
   0.3454949  -0.0221950
   0.3564904  -0.0219768
   0.3674871  -0.0217458
   0.3784856  -0.0215027
   0.3894852  -0.0212482
   0.4004856  -0.0209828
   0.4114874  -0.0207069
   0.4224897  -0.0204211
   0.4334926  -0.0201257
   0.4444968  -0.0198212
   0.4555012  -0.0195080
   0.4665063  -0.0191863
   0.4775119  -0.0188565
   0.4885183  -0.0185190
   0.4995252  -0.0181741
   0.5105324  -0.0178221
   0.5215407  -0.0174634
   0.5325494  -0.0170982
   0.5435587  -0.0167269
   0.5545687  -0.0163498
   0.5655796  -0.0159673
   0.5765914  -0.0155796
   0.5876043  -0.0151873
   0.5986175  -0.0147905
   0.6096319  -0.0143897
   0.6206469  -0.0139852
   0.6316632  -0.0135773
   0.6426809  -0.0131664
   0.6536990  -0.0127530
   0.6647185  -0.0123373
   0.6757387  -0.0119197
   0.6867599  -0.0115005
   0.6977825  -0.0110800
   0.7088057  -0.0106587
   0.7198299  -0.0102367
   0.7308552  -0.0098144
   0.7418806  -0.0093921
   0.7529061  -0.0089700
   0.7639308  -0.0085483
   0.7749547  -0.0081275
   0.7859783  -0.0077076
   0.7970012  -0.0072889
   0.8080231  -0.0068716
   0.8190450  -0.0064559
   0.8300658  -0.0060420
   0.8410859  -0.0056302
   0.8521052  -0.0052208
   0.8631238  -0.0048140
   0.8741415  -0.0044102
   0.8851579  -0.0040098
   0.8961735  -0.0036131
   0.9071877  -0.0032205
   0.9182003  -0.0028326
   0.9292119  -0.0024498
   0.9402214  -0.0020727
   0.9512282  -0.0017020
   0.9622216  -0.0013383
   0.9731748  -0.0009834
   0.9838545  -0.0006449
   0.9935949  -0.0003435
   1.0000000  -0.0001493
